,title,price,weight,link_category,sale
653,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 390мл",101.89 руб.,за 1 шт.,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dojj-pak-s-doz-rossiya-390ml-570556/,Без cкидки
654,"Кетчуп HEINZ Томатный, 320г",79.89 руб.,за 1 шт.,https://lenta.com/product/ketchup-heinz-tomatnyjj-dojj-pak-rossiya-320g-585744/,cо cкидкой
655,"Горошек зеленый HEINZ Нежный, из мозговых сортов, 400г",79.89 руб.,за 1 шт.,https://lenta.com/product/goroshek-zelenyjj-heinz-nezhnyjj-iz-mozgovyh-sortov-zhb-rossiya-400g-590118/,cо cкидкой
656,"Масло оливковое FILIPPO BERIO Extra Virgin, 500мл",609.89 руб.,за 1 шт.,https://lenta.com/product/maslo-olivkovoe-filippo-berio-extra-virgin-sb-italiya-500ml-289098/,Без cкидки
657,"Макароны BARILLA Spaghetti n.5 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-spaghetti-n5-gr-a-vs-rossiya-450g-529399/,cо cкидкой
658,"Чипсы картофельные LAY'S Краб, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya-611305/,Без cкидки
659,"Семечки ОТ МАРТИНА отборные, 100г",51.89 руб.,за 1 шт.,https://lenta.com/product/semechki-ot-martina-otbornye-rossiya-100g-268085/,Без cкидки
660,"Макароны BARILLA Capellini n.1 из твердых сортов пшеницы группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-capellini-n1-gr-a-vs-rossiya-450g-529287/,cо cкидкой
661,"Макароны BARILLA Chifferi rigati n.41, группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-n41-chifferi-rigati-rossiya-450g-541605/,cо cкидкой
662,"Масло подсолнечное СЛОБОДА с добавлением оливкового, 1000мл",179.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-sloboda-s-dobavleniem-olivkovogo-rossiya-1000ml-294192/,Без cкидки
663,"Чипсы картофельные LAY'S Сметана и лук, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya5-611359/,Без cкидки
664,"Говядина тушеная ГЛАВПРОДУКТ Семейный бюджет 1-й сорт, 500г",169.89 руб.,за 1 шт.,https://lenta.com/product/myasnye-konservy-govyadina-glavprodukt-tushenaya-semejjnyjj-byudzhet-1sort-rossiya-500g-156221/,cо cкидкой
665,"Горошек зеленый BONDUELLE Classique Нежный, 212мл",75.89 руб.,за 1 шт.,https://lenta.com/product/goroshek-zelenyjj-bonduelle-vengriya-212ml-276866/,Без cкидки
666,"Макароны BARILLA Farfalle n.65 из твердых сортов пшеницы Группа А высший сорт, 400г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-farfalle-n65-gr-a-vs-rossiya-400g-529297/,cо cкидкой
667,"Чипсы картофельные LAY'S Молодой зеленый лук, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya4-611303/,Без cкидки
668,"Майонез MR.RICCO Organic на перепелином яйце 67%, 800мл",220.99 руб.,за 1 шт.,https://lenta.com/product/majjonez-mr-ricco-organic-na-perepelinom-yajjce-67-dp-rossiya-800ml-322787/,Без cкидки
669,"Крупа гречневая УВЕЛКА ядрица в пакетиках Экстра, 5х80г",59.99 руб.,за 1 шт.,https://lenta.com/product/krupa-grechnevaya-uvelka-ekstra-yadrica-80g5-pak-rossiya-80g5-371991/,cо cкидкой
670,"Рис для плова НАЦИОНАЛЬ 1-й сорт, 900г",109.89 руб.,за 1 шт.,https://lenta.com/product/ris-nacional-dplova-1-sort-rossiya-900g-282556/,Без cкидки
671,"Макароны BARILLA Bavette n.13 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-bavette-n13-gr-a-vs-rossiya-450g-529296/,cо cкидкой
672,"Макароны BARILLA Fusilli n.98 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-fusilli-n98-gr-a-vs-rossiya-450g-529383/,cо cкидкой
673,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 700мл",161.89 руб.,за 1 шт.,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dp-s-doz-rossiya-700ml-353487/,Без cкидки
674,"Чипсы картофельные LAY'S Сметана и лук, 225г",179.89 руб.,за 1 шт.,https://lenta.com/product/chipsy-lays-smetana-i-luk-rossiya-225g-341664/,Без cкидки
675,"Масло подсолнечное ЗОЛОТАЯ СЕМЕЧКА рафинированное дезодорированное, 1-й сорт, 1л",129.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-zolotaya-semechka-raf-dezodor-1-sort-rossiya-1l-442051/,Без cкидки
676,"Масло подсолнечное 365 ДНЕЙ рафинированное дезодорированное 1-й сорт, 870мл",99.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-365-dnejj-raf-dezodor-1s-rossiya-870ml-345477/,Без cкидки
677,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 390мл",101.89 руб.,за 1 шт.,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dojj-pak-s-doz-rossiya-390ml-570556/,Без cкидки
678,"Кетчуп HEINZ Томатный, 320г",79.89 руб.,за 1 шт.,https://lenta.com/product/ketchup-heinz-tomatnyjj-dojj-pak-rossiya-320g-585744/,cо cкидкой
679,"Горошек зеленый HEINZ Нежный, из мозговых сортов, 400г",79.89 руб.,за 1 шт.,https://lenta.com/product/goroshek-zelenyjj-heinz-nezhnyjj-iz-mozgovyh-sortov-zhb-rossiya-400g-590118/,cо cкидкой
680,"Масло оливковое FILIPPO BERIO Extra Virgin, 500мл",609.89 руб.,за 1 шт.,https://lenta.com/product/maslo-olivkovoe-filippo-berio-extra-virgin-sb-italiya-500ml-289098/,Без cкидки
681,"Макароны BARILLA Spaghetti n.5 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-spaghetti-n5-gr-a-vs-rossiya-450g-529399/,cо cкидкой
682,"Чипсы картофельные LAY'S Краб, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya-611305/,Без cкидки
683,"Семечки ОТ МАРТИНА отборные, 100г",51.89 руб.,за 1 шт.,https://lenta.com/product/semechki-ot-martina-otbornye-rossiya-100g-268085/,Без cкидки
684,"Макароны BARILLA Capellini n.1 из твердых сортов пшеницы группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-capellini-n1-gr-a-vs-rossiya-450g-529287/,cо cкидкой
685,"Макароны BARILLA Chifferi rigati n.41, группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-n41-chifferi-rigati-rossiya-450g-541605/,cо cкидкой
686,"Масло подсолнечное СЛОБОДА с добавлением оливкового, 1000мл",179.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-sloboda-s-dobavleniem-olivkovogo-rossiya-1000ml-294192/,Без cкидки
687,"Чипсы картофельные LAY'S Сметана и лук, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya5-611359/,Без cкидки
688,"Говядина тушеная ГЛАВПРОДУКТ Семейный бюджет 1-й сорт, 500г",169.89 руб.,за 1 шт.,https://lenta.com/product/myasnye-konservy-govyadina-glavprodukt-tushenaya-semejjnyjj-byudzhet-1sort-rossiya-500g-156221/,cо cкидкой
689,"Горошек зеленый BONDUELLE Classique Нежный, 212мл",75.89 руб.,за 1 шт.,https://lenta.com/product/goroshek-zelenyjj-bonduelle-vengriya-212ml-276866/,Без cкидки
690,"Макароны BARILLA Farfalle n.65 из твердых сортов пшеницы Группа А высший сорт, 400г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-farfalle-n65-gr-a-vs-rossiya-400g-529297/,cо cкидкой
691,"Чипсы картофельные LAY'S Молодой зеленый лук, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya4-611303/,Без cкидки
692,"Майонез MR.RICCO Organic на перепелином яйце 67%, 800мл",220.99 руб.,за 1 шт.,https://lenta.com/product/majjonez-mr-ricco-organic-na-perepelinom-yajjce-67-dp-rossiya-800ml-322787/,Без cкидки
693,"Крупа гречневая УВЕЛКА ядрица в пакетиках Экстра, 5х80г",59.99 руб.,за 1 шт.,https://lenta.com/product/krupa-grechnevaya-uvelka-ekstra-yadrica-80g5-pak-rossiya-80g5-371991/,cо cкидкой
694,"Рис для плова НАЦИОНАЛЬ 1-й сорт, 900г",109.89 руб.,за 1 шт.,https://lenta.com/product/ris-nacional-dplova-1-sort-rossiya-900g-282556/,Без cкидки
695,"Макароны BARILLA Bavette n.13 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-bavette-n13-gr-a-vs-rossiya-450g-529296/,cо cкидкой
696,"Макароны BARILLA Fusilli n.98 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-fusilli-n98-gr-a-vs-rossiya-450g-529383/,cо cкидкой
697,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 700мл",161.89 руб.,за 1 шт.,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dp-s-doz-rossiya-700ml-353487/,Без cкидки
698,"Чипсы картофельные LAY'S Сметана и лук, 225г",179.89 руб.,за 1 шт.,https://lenta.com/product/chipsy-lays-smetana-i-luk-rossiya-225g-341664/,Без cкидки
699,"Масло подсолнечное ЗОЛОТАЯ СЕМЕЧКА рафинированное дезодорированное, 1-й сорт, 1л",129.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-zolotaya-semechka-raf-dezodor-1-sort-rossiya-1l-442051/,Без cкидки
700,"Масло подсолнечное 365 ДНЕЙ рафинированное дезодорированное 1-й сорт, 870мл",99.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-365-dnejj-raf-dezodor-1s-rossiya-870ml-345477/,Без cкидки
701,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 390мл",101.89 руб.,за 1 шт.,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dojj-pak-s-doz-rossiya-390ml-570556/,Без cкидки
702,"Кетчуп HEINZ Томатный, 320г",79.89 руб.,за 1 шт.,https://lenta.com/product/ketchup-heinz-tomatnyjj-dojj-pak-rossiya-320g-585744/,cо cкидкой
703,"Горошек зеленый HEINZ Нежный, из мозговых сортов, 400г",79.89 руб.,за 1 шт.,https://lenta.com/product/goroshek-zelenyjj-heinz-nezhnyjj-iz-mozgovyh-sortov-zhb-rossiya-400g-590118/,cо cкидкой
704,"Масло оливковое FILIPPO BERIO Extra Virgin, 500мл",609.89 руб.,за 1 шт.,https://lenta.com/product/maslo-olivkovoe-filippo-berio-extra-virgin-sb-italiya-500ml-289098/,Без cкидки
705,"Макароны BARILLA Spaghetti n.5 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-spaghetti-n5-gr-a-vs-rossiya-450g-529399/,cо cкидкой
706,"Чипсы картофельные LAY'S Краб, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya-611305/,Без cкидки
707,"Семечки ОТ МАРТИНА отборные, 100г",51.89 руб.,за 1 шт.,https://lenta.com/product/semechki-ot-martina-otbornye-rossiya-100g-268085/,Без cкидки
708,"Макароны BARILLA Capellini n.1 из твердых сортов пшеницы группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-capellini-n1-gr-a-vs-rossiya-450g-529287/,cо cкидкой
709,"Макароны BARILLA Chifferi rigati n.41, группа А высший сорт, 450г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-n41-chifferi-rigati-rossiya-450g-541605/,cо cкидкой
710,"Масло подсолнечное СЛОБОДА с добавлением оливкового, 1000мл",179.99 руб.,за 1 шт.,https://lenta.com/product/maslo-podsolnechnoe-sloboda-s-dobavleniem-olivkovogo-rossiya-1000ml-294192/,Без cкидки
711,"Чипсы картофельные LAY'S Сметана и лук, 140г",119.98 руб.,за 1 шт.,https://lenta.com/product/prochie-tovary-rossiya5-611359/,Без cкидки
712,"Говядина тушеная ГЛАВПРОДУКТ Семейный бюджет 1-й сорт, 500г",169.89 руб.,за 1 шт.,https://lenta.com/product/myasnye-konservy-govyadina-glavprodukt-tushenaya-semejjnyjj-byudzhet-1sort-rossiya-500g-156221/,cо cкидкой
713,"Горошек зеленый BONDUELLE Classique Нежный, 212мл",75.89 руб.,за 1 шт.,https://lenta.com/product/goroshek-zelenyjj-bonduelle-vengriya-212ml-276866/,Без cкидки
714,"Макароны BARILLA Farfalle n.65 из твердых сортов пшеницы Группа А высший сорт, 400г",89.99 руб.,за 1 шт.,https://lenta.com/product/makarony-barilla-farfalle-n65-gr-a-vs-rossiya-400g-529297/,cо cкидкой
