,title,price,weight,link_category,sale
402,"Макароны BARILLA Spaghettini n.3 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-spaghettini-n3-gr-a-vs-rossiya-450g-529390/,cо cкидкой
403,"Вермишель SEN SOY Premium Фунчоза, 200г",168.99 руб.,,https://lenta.com/product/vermishel-sen-sojj-funchoza-kitajj-200g-169295/,Без cкидки
404,"Майонез СЛОБОДА Оливковый 67%, 800мл",180.99 руб.,,https://lenta.com/product/majjonez-sloboda-olivkovyjj-67-rossiya-800ml-138245/,Без cкидки
405,"Мука пшеничная БЕЛО-НЕЖНАЯ хлебопекарная высший сорт ГОСТ, 2кг",134.99 руб.,,https://lenta.com/product/muka-belonezhnaya-pshenichnaya-hlebopekarnaya-vc-rossiya-2kg-267016/,Без cкидки
406,"Макароны BARILLA Pipe Rigate n.91 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-pipe-rigate-n91-gr-a-vs-rossiya-450g-529384/,cо cкидкой
407,"Лапша DOSHIRAK Чачжан Мен с оригинальным соусом, 200г",104.99 руб.,,https://lenta.com/product/lapsha-doshirak-chachzhan-men-korejjskaya-s-originalnym-sousom-chachzhan-koreya-200g-211576/,Без cкидки
408,"Масло подсолнечное СЛОБОДА с добавлением оливкового, 1000мл",199.99 руб.,,https://lenta.com/product/maslo-podsolnechnoe-sloboda-s-dobavleniem-olivkovogo-rossiya-1000ml-294192/,Без cкидки
409,"Макароны BARILLA Spaghetti n.5 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-spaghetti-n5-gr-a-vs-rossiya-450g-529399/,cо cкидкой
410,"Масло оливковое FILIPPO BERIO Extra Virgin, 500мл",609.89 руб.,,https://lenta.com/product/maslo-olivkovoe-filippo-berio-extra-virgin-sb-italiya-500ml-289098/,Без cкидки
411,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 700мл",161.89 руб.,,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dp-s-doz-rossiya-700ml-353487/,Без cкидки
412,"Масло подсолнечное ЗОЛОТАЯ СЕМЕЧКА рафинированное дезодорированное, 1-й сорт, 1л",129.99 руб.,,https://lenta.com/product/maslo-podsolnechnoe-zolotaya-semechka-raf-dezodor-1-sort-rossiya-1l-442051/,Без cкидки
413,"Макароны BARILLA Chifferi rigati n.41, группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-n41-chifferi-rigati-rossiya-450g-541605/,cо cкидкой
414,"Макароны BARILLA Girandole №34, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-girandole-n34-rossiya-450g-576931/,cо cкидкой
415,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 390мл",101.89 руб.,,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dojj-pak-s-doz-rossiya-390ml-570556/,Без cкидки
416,"Макароны BARILLA Penne Rigate n.73 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-penne-rigate-n73-gr-a-vs-rossiya-450g-529389/,cо cкидкой
417,"Горошек зеленый BONDUELLE Classique Нежный, 212мл",75.89 руб.,,https://lenta.com/product/goroshek-zelenyjj-bonduelle-vengriya-212ml-276866/,Без cкидки
418,"Чипсы картофельные LAY'S Сметана и лук, 140г",119.98 руб.,,https://lenta.com/product/prochie-tovary-rossiya5-611359/,Без cкидки
419,"Паста томатная ПОМИДОРКА, 270г",132.89 руб.,,https://lenta.com/product/tomatnaya-pasta-pomidorka-stb-rossiya-270g-287921/,Без cкидки
420,"Крупа гречневая МИСТРАЛЬ ядрица высший сорт, 2000г",399.99 руб.,,https://lenta.com/product/krupa-grechnevaya-mistral-yadrica-vs-rossiya-2000g-383698/,Без cкидки
421,"Кукуруза BONDUELLE Classique сладкая, 212мл",73.89 руб.,,https://lenta.com/product/kukuruza-bonduelle-vengriya-212ml-276853/,Без cкидки
422,"Кетчуп HEINZ Томатный, 320г",84.89 руб.,,https://lenta.com/product/ketchup-heinz-tomatnyjj-dojj-pak-rossiya-320g-585744/,cо cкидкой
423,"Горбуша 5 МОРЕЙ натуральная, 250г",209.99 руб.,,https://lenta.com/product/rybnye-konservy-gorbusha-5-morejj-naturalnaya-klyuch-rossiya-245g-310807/,Без cкидки
424,"Горошек зеленый HEINZ Нежный, из мозговых сортов, 400г",79.89 руб.,,https://lenta.com/product/goroshek-zelenyjj-heinz-nezhnyjj-iz-mozgovyh-sortov-zhb-rossiya-400g-590118/,cо cкидкой
425,"Семечки ОТ МАРТИНА отборные, 100г",51.89 руб.,,https://lenta.com/product/semechki-ot-martina-otbornye-rossiya-100g-268085/,Без cкидки
426,"Макароны BARILLA Spaghettini n.3 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-spaghettini-n3-gr-a-vs-rossiya-450g-529390/,cо cкидкой
427,"Вермишель SEN SOY Premium Фунчоза, 200г",168.99 руб.,,https://lenta.com/product/vermishel-sen-sojj-funchoza-kitajj-200g-169295/,Без cкидки
428,"Майонез СЛОБОДА Оливковый 67%, 800мл",180.99 руб.,,https://lenta.com/product/majjonez-sloboda-olivkovyjj-67-rossiya-800ml-138245/,Без cкидки
429,"Мука пшеничная БЕЛО-НЕЖНАЯ хлебопекарная высший сорт ГОСТ, 2кг",134.99 руб.,,https://lenta.com/product/muka-belonezhnaya-pshenichnaya-hlebopekarnaya-vc-rossiya-2kg-267016/,Без cкидки
430,"Макароны BARILLA Pipe Rigate n.91 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-pipe-rigate-n91-gr-a-vs-rossiya-450g-529384/,cо cкидкой
431,"Лапша DOSHIRAK Чачжан Мен с оригинальным соусом, 200г",104.99 руб.,,https://lenta.com/product/lapsha-doshirak-chachzhan-men-korejjskaya-s-originalnym-sousom-chachzhan-koreya-200g-211576/,Без cкидки
432,"Масло подсолнечное СЛОБОДА с добавлением оливкового, 1000мл",199.99 руб.,,https://lenta.com/product/maslo-podsolnechnoe-sloboda-s-dobavleniem-olivkovogo-rossiya-1000ml-294192/,Без cкидки
433,"Макароны BARILLA Spaghetti n.5 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-spaghetti-n5-gr-a-vs-rossiya-450g-529399/,cо cкидкой
434,"Масло оливковое FILIPPO BERIO Extra Virgin, 500мл",609.89 руб.,,https://lenta.com/product/maslo-olivkovoe-filippo-berio-extra-virgin-sb-italiya-500ml-289098/,Без cкидки
435,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 700мл",161.89 руб.,,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dp-s-doz-rossiya-700ml-353487/,Без cкидки
436,"Масло подсолнечное ЗОЛОТАЯ СЕМЕЧКА рафинированное дезодорированное, 1-й сорт, 1л",129.99 руб.,,https://lenta.com/product/maslo-podsolnechnoe-zolotaya-semechka-raf-dezodor-1-sort-rossiya-1l-442051/,Без cкидки
437,"Макароны BARILLA Chifferi rigati n.41, группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-n41-chifferi-rigati-rossiya-450g-541605/,cо cкидкой
438,"Макароны BARILLA Girandole №34, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-girandole-n34-rossiya-450g-576931/,cо cкидкой
439,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 390мл",101.89 руб.,,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dojj-pak-s-doz-rossiya-390ml-570556/,Без cкидки
440,"Макароны BARILLA Penne Rigate n.73 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-penne-rigate-n73-gr-a-vs-rossiya-450g-529389/,cо cкидкой
441,"Горошек зеленый BONDUELLE Classique Нежный, 212мл",75.89 руб.,,https://lenta.com/product/goroshek-zelenyjj-bonduelle-vengriya-212ml-276866/,Без cкидки
442,"Чипсы картофельные LAY'S Сметана и лук, 140г",119.98 руб.,,https://lenta.com/product/prochie-tovary-rossiya5-611359/,Без cкидки
443,"Паста томатная ПОМИДОРКА, 270г",132.89 руб.,,https://lenta.com/product/tomatnaya-pasta-pomidorka-stb-rossiya-270g-287921/,Без cкидки
444,"Крупа гречневая МИСТРАЛЬ ядрица высший сорт, 2000г",399.99 руб.,,https://lenta.com/product/krupa-grechnevaya-mistral-yadrica-vs-rossiya-2000g-383698/,Без cкидки
445,"Кукуруза BONDUELLE Classique сладкая, 212мл",73.89 руб.,,https://lenta.com/product/kukuruza-bonduelle-vengriya-212ml-276853/,Без cкидки
446,"Кетчуп HEINZ Томатный, 320г",84.89 руб.,,https://lenta.com/product/ketchup-heinz-tomatnyjj-dojj-pak-rossiya-320g-585744/,cо cкидкой
447,"Горбуша 5 МОРЕЙ натуральная, 250г",209.99 руб.,,https://lenta.com/product/rybnye-konservy-gorbusha-5-morejj-naturalnaya-klyuch-rossiya-245g-310807/,Без cкидки
448,"Горошек зеленый HEINZ Нежный, из мозговых сортов, 400г",79.89 руб.,,https://lenta.com/product/goroshek-zelenyjj-heinz-nezhnyjj-iz-mozgovyh-sortov-zhb-rossiya-400g-590118/,cо cкидкой
449,"Семечки ОТ МАРТИНА отборные, 100г",51.89 руб.,,https://lenta.com/product/semechki-ot-martina-otbornye-rossiya-100g-268085/,Без cкидки
450,"Макароны BARILLA Spaghettini n.3 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-spaghettini-n3-gr-a-vs-rossiya-450g-529390/,cо cкидкой
451,"Вермишель SEN SOY Premium Фунчоза, 200г",168.99 руб.,,https://lenta.com/product/vermishel-sen-sojj-funchoza-kitajj-200g-169295/,Без cкидки
452,"Майонез СЛОБОДА Оливковый 67%, 800мл",180.99 руб.,,https://lenta.com/product/majjonez-sloboda-olivkovyjj-67-rossiya-800ml-138245/,Без cкидки
453,"Мука пшеничная БЕЛО-НЕЖНАЯ хлебопекарная высший сорт ГОСТ, 2кг",134.99 руб.,,https://lenta.com/product/muka-belonezhnaya-pshenichnaya-hlebopekarnaya-vc-rossiya-2kg-267016/,Без cкидки
454,"Макароны BARILLA Pipe Rigate n.91 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-pipe-rigate-n91-gr-a-vs-rossiya-450g-529384/,cо cкидкой
455,"Лапша DOSHIRAK Чачжан Мен с оригинальным соусом, 200г",104.99 руб.,,https://lenta.com/product/lapsha-doshirak-chachzhan-men-korejjskaya-s-originalnym-sousom-chachzhan-koreya-200g-211576/,Без cкидки
456,"Масло подсолнечное СЛОБОДА с добавлением оливкового, 1000мл",199.99 руб.,,https://lenta.com/product/maslo-podsolnechnoe-sloboda-s-dobavleniem-olivkovogo-rossiya-1000ml-294192/,Без cкидки
457,"Макароны BARILLA Spaghetti n.5 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-spaghetti-n5-gr-a-vs-rossiya-450g-529399/,cо cкидкой
458,"Масло оливковое FILIPPO BERIO Extra Virgin, 500мл",609.89 руб.,,https://lenta.com/product/maslo-olivkovoe-filippo-berio-extra-virgin-sb-italiya-500ml-289098/,Без cкидки
459,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 700мл",161.89 руб.,,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dp-s-doz-rossiya-700ml-353487/,Без cкидки
460,"Масло подсолнечное ЗОЛОТАЯ СЕМЕЧКА рафинированное дезодорированное, 1-й сорт, 1л",129.99 руб.,,https://lenta.com/product/maslo-podsolnechnoe-zolotaya-semechka-raf-dezodor-1-sort-rossiya-1l-442051/,Без cкидки
461,"Макароны BARILLA Chifferi rigati n.41, группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-n41-chifferi-rigati-rossiya-450g-541605/,cо cкидкой
462,"Макароны BARILLA Girandole №34, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-girandole-n34-rossiya-450g-576931/,cо cкидкой
463,"Майонез Я ЛЮБЛЮ ГОТОВИТЬ Московский провансаль Классический 67%, 390мл",101.89 руб.,,https://lenta.com/product/majjonez-moskovskijj-provansal-klassicheskijj-67-dojj-pak-s-doz-rossiya-390ml-570556/,Без cкидки
464,"Макароны BARILLA Penne Rigate n.73 из твердых сортов пшеницы Группа А высший сорт, 450г",89.99 руб.,,https://lenta.com/product/makarony-barilla-penne-rigate-n73-gr-a-vs-rossiya-450g-529389/,cо cкидкой
465,"Горошек зеленый BONDUELLE Classique Нежный, 212мл",75.89 руб.,,https://lenta.com/product/goroshek-zelenyjj-bonduelle-vengriya-212ml-276866/,Без cкидки
466,"Чипсы картофельные LAY'S Сметана и лук, 140г",119.98 руб.,,https://lenta.com/product/prochie-tovary-rossiya5-611359/,Без cкидки
467,"Паста томатная ПОМИДОРКА, 270г",132.89 руб.,,https://lenta.com/product/tomatnaya-pasta-pomidorka-stb-rossiya-270g-287921/,Без cкидки
468,"Крупа гречневая МИСТРАЛЬ ядрица высший сорт, 2000г",399.99 руб.,,https://lenta.com/product/krupa-grechnevaya-mistral-yadrica-vs-rossiya-2000g-383698/,Без cкидки
