23,"РЎСѓРїРѕРІРѕР№ РЅР°Р±РѕСЂ РўРѕРј РЇРј, 250В Рі",441.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/nabor-dlya-supa-tom-yam-250-g/,Р‘РµР· СЃРєРёРґРєРё
24,"РљР°РїСѓСЃС‚Р° РєРІР°С€РµРЅР°СЏ Р“Р»РѕР±СѓСЃ СЃ РјРѕСЂРєРѕРІСЊСЋ Рё С…СЂРµРЅРѕРј, 500В Рі",99.99 СЂСѓ,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kapusta-kvashenaya-globus-s-khrenom-500-g/,РЎРѕ СЃРєРёРґРєРѕР№
25,"Р•Р¶РµРІРёРєР°, 125В Рі",351.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/ezhevika-fasovannaya-125-g/,Р‘РµР· СЃРєРёРґРєРё
26,"Р—РµР»РµРЅСЊ Р°СЃСЃРѕСЂС‚Рё Р›РѕРљР°СЂРЅРѕ, 30В Рі",32.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/assorti-zeleni-lokarno-30-g/,Р‘РµР· СЃРєРёРґРєРё
27,"РљР°РїСѓСЃС‚Р° Р±РµР»РѕРєРѕС‡Р°РЅРЅР°СЏ СЂРµР·Р°РЅР°СЏВ СѓРї, 400-800В Рі",9.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/kapusta-belokochannaya-rezanaya-1-upakovka-500-650-g/,Р‘РµР· СЃРєРёРґРєРё
28,"РЎР°Р»Р°С‚ РҐСЂСѓСЃС‚СЏС‰РёР№ Р°Р№СЃР±РµСЂРі Р‘РµР»Р°СЏ Р”Р°С‡Р°, 180В Рі",129.99 СЂСѓ,Р·Р° 1 С€С‚.,https://online.globus.ru/products/salat-khrustyashchiy-aysberg-belaya-dacha-180-g/,РЎРѕ СЃРєРёРґРєРѕР№
29,"РџРѕРјРµР»Рѕ РєСЂР°СЃРЅРѕРµВ СѓРї, 0,9-1,1В РєРі",207.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/pomelo-krasnoe-fasovannoe-1-upakovka-0-9-1-1-kg/,Р‘РµР· СЃРєРёРґРєРё
30,"Р›СѓРє Р±РµР»С‹Р№ РІ СЃРµС‚РєРµ, 500В Рі",69.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/luk-belyy-500-g/,Р‘РµР· СЃРєРёРґРєРё
31,"РћРіСѓСЂС†С‹ СЃРѕР»РµРЅС‹Рµ Р¤Р­Р“, 600В Рі",187.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/ogurtsy-solenye-feg-600-g/,Р‘РµР· СЃРєРёРґРєРё
32,"Р§РµСЃРЅРѕРє Р±РµР»С‹Р№ Р“Р»РѕР±СѓСЃ СЃРѕР»С‘РЅС‹Р№, 500В Рі",124.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/chesnok-belyy-globus-solenyy-500-g/,Р‘РµР· СЃРєРёРґРєРё
33,"РњРёРєСЂРѕР·РµР»РµРЅСЊ РњРѕСЃРєРѕРІСЃРєРёР№, РІ Р°СЃСЃРѕСЂС‚РёРјРµРЅС‚Рµ",119.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/mikrozelen-moskovskiy-v-assortimente/,Р‘РµР· СЃРєРёРґРєРё
34,"Р›СѓРє СЃРІРµР¶РёР№ РћРґРЅР° РћСЂРіР°РЅРёРєР° РѕСЂРіР°РЅРёС‡РµСЃРєРёР№, 0,5В РєРі",139.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/luk-svezhiy-odna-organika-organicheskiy-0-5-kg/,Р‘РµР· СЃРєРёРґРєРё
35,"Р’РёРЅРѕРіСЂР°Рґ РўР°Р№С„Рё СЂРѕР·РѕРІС‹Р№В СѓРї, 0,9-1,1В РєРі",134.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/vinograd-toyfi-1-upakovka-0-9-1-1-kg/,Р‘РµР· СЃРєРёРґРєРё
36,"РџРµС‚СЂСѓС€РєР° СЃРІРµР¶Р°СЏ Р—РµР»РµРЅС‹Р№ СЃР°Рґ, 100В Рі",64.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/petrushka-svezhaya-zelenyy-sad-100-g/,Р‘РµР· СЃРєРёРґРєРё
37,"РџРµСЂРµС† Р¶РіСѓС‡РёР№ РєСЂР°СЃРЅС‹Р№, 1В РєРі",689.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/perets-zhguchiy-krasnyy-1-kg/,Р‘РµР· СЃРєРёРґРєРё
38,"РЇР±Р»РѕРєРё Р§РµРјРїРёРѕРЅ С„Р°СЃРѕРІР°РЅРЅС‹РµВ СѓРї, 1,9-2,1В РєРі",124.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/yabloki-chempion-fasovannye-1-upakovka-1-9-2-1-kg/,Р‘РµР· СЃРєРёРґРєРё
39,"РўРѕРјР°С‚С‹ РєСЂР°СЃРЅС‹Рµ Р“Р»РѕР±СѓСЃ СЃРѕР»С‘РЅС‹Рµ, 1В РєРі",147.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/tomaty-krasnye-globus-solyenye-1000-g/,Р‘РµР· СЃРєРёРґРєРё
40,"Р§РµСЂРµРјС€Р° СЃРѕР»С‘РЅР°СЏ Р“Р»РѕР±СѓСЃ, 500В Рі",109.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/cheremsha-solyenaya-globus-500-g/,Р‘РµР· СЃРєРёРґРєРё
41,"Р§РµСЃРЅРѕРє Solo Garlic РІ РєРѕСЂР·РёРЅРєРµ, 250В Рі",268.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/chesnok-solo-garlic-250-g/,Р‘РµР· СЃРєРёРґРєРё
42,"РРјР±РёСЂСЊ РјР°СЂРёРЅРѕРІР°РЅРЅС‹Р№ Р“Р»РѕР±СѓСЃ, 200В Рі",79.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/imbir-marinovannyy-globus-200-g/,Р‘РµР· СЃРєРёРґРєРё
43,"РљР°РїСѓСЃС‚Р° РєРІР°С€РµРЅР°СЏ Р¤Р­Р“ СЃ С…СЂРµРЅРѕРј, 700В Рі",189.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kapusta-kvashenaya-feg-s-khrenom-700-g/,Р‘РµР· СЃРєРёРґРєРё
44,"РџРµСЂРµС† С‡РµСЂСЂРё Amyga СЃРѕ СЃР»РёРІРѕС‡РЅС‹Рј СЃС‹СЂРѕРј Рё РїР°СЂРјРµР·Р°РЅРѕРј, 250В Рі",524.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/perets-cherri-amyga-so-slivochnym-syrom-i-parmezanom-250-g/,Р‘РµР· СЃРєРёРґРєРё
45,"Р›СѓРє-С€Р°Р»РѕС‚, 250В Рі",153.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/luk-shalot-250-g/,Р‘РµР· СЃРєРёРґРєРё
46,"РЎР°Р»Р°С‚ Р¤СЂСѓРєС‚РѕРІР°СЏ РїРѕС‡С‚Р° РєРѕСЂРЅ + СЂСѓРєРєРѕР»Р°, 125В Рі",139.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/salat-korn-rukola-fruktovaya-pochta-125-g/,Р‘РµР· СЃРєРёРґРєРё
47,"РћРІРѕС‰Рё РґР»СЏ WРѕРєВ СѓРї, 550-650В Рі",39.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/ovoshchi-dlya-wok-1-upakovka-550-650-g/,Р‘РµР· СЃРєРёРґРєРё
,РќР°Р·РІР°РЅРёРµ,Р¦РµРЅР°,Р“СЂР°РјРјРѕРІРєР°,РЎСЃС‹Р»РєР°,РЎРєРёРґРєР°
0,"РЎР°Р»Р°С‚ Р¤СЂСѓРєС‚РѕРІР°СЏ РїРѕС‡С‚Р° РєРѕСЂРЅ + СЂСѓРєРєРѕР»Р°, 125В Рі",139.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/salat-korn-rukola-fruktovaya-pochta-125-g/,Р‘РµР· СЃРєРёРґРєРё
1,"РћРІРѕС‰Рё РґР»СЏ WРѕРєВ СѓРї, 550-650В Рі",39.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/ovoshchi-dlya-wok-1-upakovka-550-650-g/,Р‘РµР· СЃРєРёРґРєРё
2,"РћРІРѕС‰РЅРѕРµ Р°СЃСЃРѕСЂС‚Рё РѕСЃС‚СЂРѕРµ Р¤Р­Р“, 800В Рі",166.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/ovoshchnoe-assorti-ostroe-feg-800-g/,Р‘РµР· СЃРєРёРґРєРё
3,"Р“СЂСѓС€Рё РђР±Р±Р°С‚ С„Р°СЃРѕРІР°РЅРЅС‹РµВ СѓРї, 1000-1200В Рі",259.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/grushi-abbat-fasovannye-1-upakovka-800-1000-g/,Р‘РµР· СЃРєРёРґРєРё
4,"РќР°Р±РѕСЂ РјРёРЅРё СЃРїР°СЂР¶Р° Рё РєСѓРєСѓСЂСѓР·Р° С†Р°СЂСЃРєР°СЏ, 200В Рі",439.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/mini-sparzha-kukuruza-tsarskaya-200-g/,Р‘РµР· СЃРєРёРґРєРё
5,"РњРѕСЂРєРѕРІРЅС‹Рµ РїР°Р»РѕС‡РєРё С…СЂСѓСЃС‚СЏС‰РёРµ Р‘РµР»Р°СЏ Р”Р°С‡Р°, 100В Рі",67.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/morkovnye-palochki-belaya-dacha-100-g/,Р‘РµР· СЃРєРёРґРєРё
6,"Р“СЂСѓС€Рё РџР°РєС…Р°Рј Р’РёР»СЊСЏРјСЃ, 1В РєРі",175.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/grushi-pakkham-vilyams-1-kg/,Р‘РµР· СЃРєРёРґРєРё
7,"Р“СЂСѓС€Рё Р¤РѕСЂРµР»Р» С„Р°СЃРѕРІР°РЅРЅС‹РµВ СѓРї, 350-550В Рі",373.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/grushi-forell-fasovannye-1-upakovka-800-1200-g/,Р‘РµР· СЃРєРёРґРєРё
8,"РҐСѓСЂРјР° РљРѕСЂРѕР»РµРІСЃРєР°СЏ, 1В РєРі",274.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/khurma-korolevskaya-1-kg/,Р‘РµР· СЃРєРёРґРєРё
9,"Р¤РёР·Р°Р»РёСЃ, 100В Рі",125.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/fizalis-100-g/,Р‘РµР· СЃРєРёРґРєРё
10,"РЎР°Р»Р°С‚РЅР°СЏ СЃРјРµСЃСЊ Р’РёС‚Р°РјРёРЅ Р”РјРёС‚СЂРѕРІСЃРєРёРµ РѕРІРѕС‰Рё РєР°РїСѓСЃС‚Р°, РјРѕСЂРєРѕРІСЊ, 250В Рі",98.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/smes-vitamin-dmitrovskie-ovoshchi-kapusta-belokochannaya-morkov-250-g/,Р‘РµР· СЃРєРёРґРєРё
11,"РђРґР¶РёРєР° РїРѕ-РґРѕРјР°С€РЅРµРјСѓ Р“Р»РѕР±СѓСЃ, 200В Рі",64.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/adzhika-po-domashnemu-globus-200-g/,Р‘РµР· СЃРєРёРґРєРё
12,"РњР°РЅРіРѕ Tree ripe, 1В С€С‚.",769.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/mango-tree-ripe-1-sht/,Р‘РµР· СЃРєРёРґРєРё
13,"РљР°РїСѓСЃС‚Р° РєРІР°С€РµРЅР°СЏ РїРѕ-РґРµСЂРµРІРµРЅСЃРєРё Р‘РµР»РѕСЂСѓС‡РєР° СЂСѓР±Р»РµРЅР°СЏ, 1000В Рі",175.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kapusta-kvashenaya-beloruchka-po-derevenski-rublenaya-1000-g/,Р‘РµР· СЃРєРёРґРєРё
14,"РњСЏС‚Р°, 50В Рі",107.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/myata-bogoslovo-argo-50-g/,Р‘РµР· СЃРєРёРґРєРё
15,"РЎР°Р»Р°С‚ Р СѓРєРєРѕР»Р° Scoro, 75В Рі",175.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/rukkola-scoro-75-g/,Р‘РµР· СЃРєРёРґРєРё
16,РўС‹РєРІР° Р‘Р°С‚С‚РµСЂРЅР°С‚ С„РµСЂРјРµСЂСЃРєР°СЏ 1-3В РєРі,69.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/tykva-batternat-fermerskaya-1-3-kg/,Р‘РµР· СЃРєРёРґРєРё
17,"РњРѕСЂРєРѕРІСЊ РјРёРЅРё Green Line РљСЂРѕС€РєР°-РјРѕСЂРєРѕС€РєР°, 85В Рі",32.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/morkov-mini-green-line-kroshka-morkoshka-85-g/,Р‘РµР· СЃРєРёРґРєРё
18,"РџРµСЂРµС† СЃРѕР»С‘РЅС‹Р№ РѕСЃС‚СЂС‹Р№ Р¤Р­Р“, 200В Рі",83.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/perets-solenyy-ostryy-feg-200-g/,Р‘РµР· СЃРєРёРґРєРё
19,"РўРѕРјР°С‚С‹ РјР°Р»РѕСЃРѕР»СЊРЅС‹Рµ Р‘РµР»РѕСЂСѓС‡РєР°, 1000В Рі",274.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/tomaty-malosolnye-beloruchka-1000-g/,Р‘РµР· СЃРєРёРґРєРё
20,"РџРµС‚СЂСѓС€РєР° Р›РѕРљР°СЂРЅРѕ, 50В Рі",29.99 СЂСѓ,Р·Р° 1 С€С‚.,https://online.globus.ru/products/petrushka-lokarno-50-g/,РЎРѕ СЃРєРёРґРєРѕР№
21,"РўРѕРјР°С‚С‹ С‡РµСЂСЂРё РєРѕРєС‚РµР№Р»СЊРЅС‹Рµ С„РµСЂРјРµСЂСЃРєРёРµ, 250В Рі",157.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/tomaty-cherri-kokteylnye-fermerskie-250-g/,Р‘РµР· СЃРєРёРґРєРё
22,"РџРµСЂРµС† Р¶РіСѓС‡РёР№ Р·РµР»С‘РЅС‹Р№, 1В РєРі",689.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/perets-zhguchiy-zelenyy-1-kg/,Р‘РµР· СЃРєРёРґРєРё
23,"РҐСѓСЂРјР° РёРЅР¶РёСЂРЅР°СЏ РІ РєРѕСЂР·РёРЅРєРµ, 1В РєРі",164.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/khurma-v-korzinke-1-kg/,Р‘РµР· СЃРєРёРґРєРё
24,"Р›СѓРє Р±РµР»С‹Р№, 1В РєРі",69.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/luk-belyy-1-kg/,Р‘РµР· СЃРєРёРґРєРё
25,"РЎР°Р»Р°С‚ РђР№СЃР±РµСЂРі Scoro, 170В Рі",145.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/aysberg-scoro-170-g/,Р‘РµР· СЃРєРёРґРєРё
26,"РЎР°Р»Р°С‚РЅС‹Р№ РјРёРєСЃ Р›РµРѕРЅ Р‘РµР»Р°СЏ Р”Р°С‡Р° РђР№СЃР±РµСЂРі, РјРѕСЂРєРѕРІСЊ, РєСЂР°СЃРЅРѕРєРѕС‡Р°РЅРЅР°СЏ РєР°РїСѓСЃС‚Р°, 180В Рі",167.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/salatnyy-miks-leon-belaya-dacha-180-g/,Р‘РµР· СЃРєРёРґРєРё
27,"РЇР±Р»РѕРєРё РЎРёРјРёСЂРµРЅРєРѕ С„Р°СЃРѕРІР°РЅРЅС‹РµВ СѓРї, 1,5-2,5В РєРі",152.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/yabloki-semerenko-1-upakovka-1-1-2-kg/,Р‘РµР· СЃРєРёРґРєРё
28,"Р›СѓРє Р·РµР»С‘РЅС‹Р№ Р›РѕРљР°СЂРЅРѕ, 50В Рі",43.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/luk-zelyenyy-lokarno-50-g/,Р‘РµР· СЃРєРёРґРєРё
29,"РЎРІРµРєР»Р° СЃРѕР»РѕРјРєР°В СѓРї, 300-500В Рі",15.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/svekla-solomka-1-upakovka-300-450-g/,Р‘РµР· СЃРєРёРґРєРё
30,РЎР°Р»Р°С‚ Р·РµР»С‘РЅС‹Р№ Р»РёСЃС‚РѕРІРѕР№ Р“СЂР°РЅР¶ РђРіСЂРѕС…РѕР»РґРёРЅРі РњРѕСЃРєРѕРІСЃРєРёР№ РњР°СЃР»СЏРЅРёСЃС‚С‹Р№,119.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/salat-maslyanistyy/,Р‘РµР· СЃРєРёРґРєРё
31,"Р›Р°Р№Рј, 2В С€С‚.",79.99 СЂСѓР±,Р·Р° 1 СѓРї.,https://online.globus.ru/products/laym-2-sht/,Р‘РµР· СЃРєРёРґРєРё
32,"РЎРІС‘РєР»Р° РѕС‚РІР°СЂРЅР°СЏ РєСѓР±РёРєВ СѓРї, 650-700В Рі",19.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/svekla-otvarnaya-kubik-1-upakovka-650-700-g/,Р‘РµР· СЃРєРёРґРєРё
33,"РЇР±Р»РѕРєРё Р“СЂРµРЅРЅРё РЎРјРёС‚ С„Р°СЃРѕРІР°РЅРЅС‹РµВ СѓРї, 0,9-1,4В РєРі",116.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/yabloki-grenni-smit-fasovannye-1-upakovka-1-2-1-6-kg/,Р‘РµР· СЃРєРёРґРєРё
34,"РљР°РїСѓСЃС‚Р° РљРµР№Р» РњРѕСЃРєРѕРІСЃРєРёР№, 125В Рі",164.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kapusta-keyl-moskovskiy-125-g/,Р‘РµР· СЃРєРёРґРєРё
35,"РЇР±Р»РѕРєРё Р РµРґ РџСЂРёРЅС†В СѓРї, 0,9-1,1В РєРі",153.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/yabloki-red-prints-1-upakovka-0-9-1-1-kg/,Р‘РµР· СЃРєРёРґРєРё
36,"Р§РµСЃРЅРѕРє СЃРѕР»С‘РЅС‹Р№ Р¤Р­Р“ РєСЂР°СЃРЅС‹Р№, РґРѕР»СЊРєРё, 200В Рі",153.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/chesnok-solenyy-krasnyy-200-g/,Р‘РµР· СЃРєРёРґРєРё
37,"РўРѕРјР°С‚ СЂРѕР·РѕРІС‹Р№ РѕСЂРіР°РЅРёС‡РµСЃРєРёР№В СѓРї, 0,75-1,1В РєРі",419.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/tomat-rozovyy-organicheskiy-1-upakovka-0-75-1-1-kg/,Р‘РµР· СЃРєРёРґРєРё
38,"РќР°Р±РѕСЂ РґР»СЏ С‰РµР№В СѓРї, 0,5-1,2В РєРі",15.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/nabor-dlya-shchey-1-upakovka-600-800-g/,Р‘РµР· СЃРєРёРґРєРё
39,РЎР°Р»Р°С‚ Р РѕРјСЌРЅ РђРіСЂРѕС…РѕР»РґРёРЅРі РњРѕСЃРєРѕРІСЃРєРёР№ РІ РіРѕСЂС€РѕС‡РєРµ,109.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/salat-romen-agrokholding-moskovskiy-v-gorshochke/,Р‘РµР· СЃРєРёРґРєРё
40,"РЎРїР°СЂР¶Р° Р·РµР»С‘РЅР°СЏ, 200В Рі",329.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/sparzha-zelenaya-molodaya-200-g/,Р‘РµР· СЃРєРёРґРєРё
41,"РЇР±Р»РѕРєРё Р РµРґ Р§РёС„ / Р РµРґ Р”РµР» С„Р°СЃРѕРІР°РЅРЅС‹РµВ СѓРї, 0,6-1,1В РєРі",129.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/yabloki-red-del-red-chif-fasovannye-1-upakovka-700-900-g/,Р‘РµР· СЃРєРёРґРєРё
42,"РџРµСЂРµС† С‡РёР»Рё Р·РµР»С‘РЅС‹Р№, 150В Рі",119.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/perets-chili-zelenyy-150-g/,Р‘РµР· СЃРєРёРґРєРё
43,"Р“СЂРёР±С‹ enoki, 100В Рі",229.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/griby-enoki-100-g/,Р‘РµР· СЃРєРёРґРєРё
44,"Р РµРґСЊРєР° Р”Р°Р№РєРѕРЅ С„Р°СЃРѕРІР°РЅРЅР°СЏВ СѓРї, 900-1270В Рі",103.99 СЂСѓР±,Р·Р° 1 РєРі,https://online.globus.ru/products/redis-daykon-fasovannyy-1-upakovka-350-550-g/,Р‘РµР· СЃРєРёРґРєРё
45,"РљР°РїСѓСЃС‚Р° РјР°СЂРёРЅРѕРІР°РЅРЅР°СЏ Р¤Р­Р“ СЃ Р±РѕР»РіР°СЂСЃРєРёРј РїРµСЂС†РµРј, 500В Рі",114.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kapusta-marinovannaya-feg-s-bolgarskim-pertsem-500-g/,Р‘РµР· СЃРєРёРґРєРё
46,"РЁР°РјРїРёРЅСЊРѕРЅС‹ РіСЂРёР»СЊ РЁР°РјРїРёРЅСЊРѕРЅРѕРІРѕ, 700В Рі",208.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/shampinony-gril-shampinonovo-700-g/,Р‘РµР· СЃРєРёРґРєРё
47,"РљР°СЂС‚РѕС„РµР»СЊ РѕС‚РІР°СЂРЅРѕР№ РєСѓР±РёРєВ СѓРї, 500-600В Рі",18.99 СЂСѓР±,Р·Р° 100 Рі,https://online.globus.ru/products/kartofel-otvarnoy-kubik-1-upakovka-500-600-g/,Р‘РµР· СЃРєРёРґРєРё
,РќР°Р·РІР°РЅРёРµ,Р¦РµРЅР°,Р“СЂР°РјРјРѕРІРєР°,РЎСЃС‹Р»РєР°,РЎРєРёРґРєР°
0,"Р›СѓРє С„Р°СЃРѕРІР°РЅРЅС‹Р№, 600В Рі",47.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/luk-repka-600-g/,Р‘РµР· СЃРєРёРґРєРё
1,"РЎР°Р»Р°С‚ РЁРїРёРЅР°С‚ Scoro, 75В Рі",203.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/shpinat-scoro-75-g/,Р‘РµР· СЃРєРёРґРєРё
2,"РЁР°РјРїРёРЅСЊРѕРЅС‹ Mini РњРёРєСЃ С€Р°РјРїРёРЅСЊРѕРЅС‹ Vito set, 200В Рі",154.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/shampinony-mini-miks-200-g/,Р‘РµР· СЃРєРёРґРєРё
3,"Р“СЂРёР±С‹ РџРѕСЂС‚РѕР±РµР»Р»Рѕ, 280В Рі",439.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/griby-portobello-280-g/,Р‘РµР· СЃРєРёРґРєРё
4,"РљСѓРјРєРІР°С‚С‹ РІ С€РµР№РєРµСЂРµ, 200В Рі",284.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kumkvat-sheyker-200-g/,Р‘РµР· СЃРєРёРґРєРё
5,"РљРёРЅР·Р°, 30В Рі",44.99 СЂСѓР±,Р·Р° 1 С€С‚.,https://online.globus.ru/products/kinza-30-g/,Р‘РµР· СЃРєРёРґРєРё
