,title,price,weight,link_category,sale
1117,"Говядина тушёная Глобус, 325 г",199.99 руб..227.99,за 1 шт.,https://online.globus.ru/products/govyadina-tushyenaya-globus-325-g/,Со скидкой
1118,"Молоко цельное сгущённое Глобус с сахаром 8,5%, 370 г",98.99 руб..122.99,за 1 шт.,https://online.globus.ru/products/moloko-tselnoe-sgushchennoe-globus-s-sakharom-370-g/,Со скидкой
1119,"Молоко сгущённое варёное Глобус с сахаром 8,5%, 360 г",137.99 руб.,за 1 шт.,https://online.globus.ru/products/moloko-sgushchennoe-globus-s-sakharom-varenoe-8-5-360-g/,Без скидки
1120,"Молоко цельное сгущённое Рогачевъ с сахаром 8,5%, 380 г",109.99 руб..159.99,за 1 шт.,https://online.globus.ru/products/moloko-sgushchennoe-tselnoe-rogachev-s-sakharom-8-5-380-g/,Со скидкой
1121,"Какао-порошок Глобус Вита с витаминами, 100 г",109.99 руб..149.99,за 1 шт.,https://online.globus.ru/products/kakao-poroshok-globus-vita-s-vitaminami-100-g/,Со скидкой
1122,"Кетчуп для шашлыка Помидорка, 350 г",124.99 руб.,за 1 шт.,https://online.globus.ru/products/ketchup-pomidorka-dlya-shashlyka-350-g/,Без скидки
1123,"Сухари панировочные Глобус цветные, 200 г",49.99 руб..56.99,за 1 шт.,https://online.globus.ru/products/sukhari-panirovochnye-globus-tsvetnye-200-g/,Со скидкой
1124,"Макаронные изделия Вермишель Глобус из муки твердой пшеницы, 450 г",45.99 руб..51.99,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-globus-vermishel-450-g/,Со скидкой
1125,"Корнишоны маринованные Глобус Баварские, 680 г",132.99 руб..149.99,за 1 шт.,https://online.globus.ru/products/kornishony-marinovannye-bavarskie-globus-680-g/,Со скидкой
1126,"Аджика Домашняя Пиканта, 520 г",156.99 руб.,за 1 шт.,https://online.globus.ru/products/adzhika-domashnyaya-pikanta-520-g/,Без скидки
1127,"Рис круглозёрный Глобус шлифованный, 900 г",109.99 руб..123.99,за 1 шт.,https://online.globus.ru/products/ris-kruglozernyy-globus-shlifovannyy-900-g/,Со скидкой
1128,"Чечевица зелёная Глобус, 500 г",123.99 руб..139.99,за 1 шт.,https://online.globus.ru/products/chechevitsa-globus-500-g/,Со скидкой
1129,"Сгущёнка Немарочный ГОСТ с сахаром 7%, 1 кг",203.99 руб.,за 1 шт.,https://online.globus.ru/products/sgushchenka-slavyanka-s-sakharom-7-1-kg/,Без скидки
1130,"Маслины Глобус без косточек, 300 г",69.99 руб..97.99,за 1 шт.,https://online.globus.ru/products/masliny-bez-kostochek-globus-300-g/,Со скидкой
1131,"Варенье из клубники Глобус с мятой, 330 г",183.99 руб..216.99,за 1 шт.,https://online.globus.ru/products/varene-iz-klubniki-globus-s-myatoy-330-g/,Со скидкой
1132,"Каша овсяная Глобус Вита с абрикосом и черносливом, 350 г",94.99 руб..119.99,за 1 шт.,https://online.globus.ru/products/kasha-ovsyanaya-globus-vita-s-abrikosom-i-chernoslivom-350-g/,Со скидкой
1133,"Молоко цельное сгущённое Алексеевское с сахаром 8,5%, 270 г",101.99 руб.,за 1 шт.,https://online.globus.ru/products/moloko-sgushchennoe-tselnoe-alekseevskoe-s-sakharom-8-5-270-g/,Без скидки
1134,"Горошек зелёный Глобус, 400 г",64.99 руб..72.99,за 1 шт.,https://online.globus.ru/products/goroshek-zelenyy-globus-400-g/,Со скидкой
1135,"Соус для мяса Kühne Black garlic, 235 мл",351.99 руб.,за 1 шт.,https://online.globus.ru/products/sous-dlya-myasa-k-hne-black-garlic-235-ml/,Без скидки
1136,"Крупа гречневая Глобус, 5×100 г",125.99 руб..139.99,за 1 уп.,https://online.globus.ru/products/krupa-grechnevaya-globus-5x100-g/,Со скидкой
1137,"Хлопья 7 злаков Глобус, 400 г",62.99 руб..69.99,за 1 шт.,https://online.globus.ru/products/khlopya-7-zlakov-globus-400-g/,Со скидкой
1138,"Масло оливковое Глобус Refined Olive-Pomace Oil рафинированное, 1 л",599.99 руб..679.99,за 1 шт.,https://online.globus.ru/products/maslo-olivkovoe-globus-rafinirovannoe-olive-pomace-oil-1-l/,Со скидкой
1139,"Масло оливковое Filippo Berio Extra Virgin нерафинированное, 1 л",659.99 руб..1 299.99,за 1 шт.,https://online.globus.ru/products/maslo-olivkovoe-filippo-berio-extra-virgin-1-l/,Со скидкой
1140,"Масло оливковое Глобус Вита Organic Extra Virgin нерафинированное, 500 мл",679.99 руб..799.99,за 1 шт.,https://online.globus.ru/products/maslo-olivkovoe-globus-vita-organic-extra-virgin-500-ml/,Со скидкой
1141,"Крупа гречневая Глобус, 900 г",136.99 руб..154.99,за 1 шт.,https://online.globus.ru/products/krupa-grechnevaya-globus-900-g/,Со скидкой
1142,"Масло подсолнечное Слобода рафинированное дезодорированное, 1 л",119.99 руб.,за 1 шт.,https://online.globus.ru/products/maslo-podsolnechnoe-sloboda-rafinirovannoe-dezodorirovannoe-1-l/,Без скидки
1143,"Масло тыквенное Глобус Вита нерафинированое, 250 мл",424.99 руб..499.99,за 1 шт.,https://online.globus.ru/products/maslo-tykvennoe-nerafinirovanoe-globus-vita-250-ml/,Со скидкой
1144,"Мука пшеничная Глобус хлебопекарная высший сорт, 1 кг",42.99 руб..49.99,за 1 шт.,https://online.globus.ru/products/muka-pshenichnaya-globus-khlebopekarnaya-1-kg/,Со скидкой
1145,"Крупа гречневая Мистраль ядрица, 900 г",159.99 руб.,за 1 шт.,https://online.globus.ru/products/krupa-grechnevaya-mistral-yadritsa-900-g/,Без скидки
1146,"Паста кунжутная Тахини Makedoniko, 300 г",515.99 руб..689.99,за 1 шт.,https://online.globus.ru/products/pasta-kunzhutnaya-makedoniko-takhini-300-g/,Со скидкой
1147,"Рис круглозёрный Кубань Мистраль белый, 900 г",151.99 руб.,за 1 шт.,https://online.globus.ru/products/ris-kuban-mistral-belyy-kruglozernyy-900-g/,Без скидки
1148,"Мёд каштановый Глобус Вита, 270 г",379.99 руб..449.99,за 1 шт.,https://online.globus.ru/products/med-tsvetochnyy-kashtanovyy-globus-vita-270-g/,Со скидкой
1149,"Макаронные изделия спираль Глобус из муки твёрдой пшеницы, 450 г",45.99 руб..51.99,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-spiral-globus-iz-muki-tvyerdoy-pshenitsy-450-g/,Со скидкой
1150,"Макаронные изделия Barilla Spaghetti n.5, из твёрдых сортов пшеницы, 450 г",89.99 руб.,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-spaghetti-5-barilla-iz-tverdykh-sortov-pshenitsy-450-g/,Без скидки
1151,"Рис для Плова Националь, 900 г",109.99 руб.,за 1 шт.,https://online.globus.ru/products/ris-natsional-dlya-plova-900-g/,Без скидки
1152,"Огурчики маринованные Дядя Ваня, 1,8 кг",390.99 руб.,за 1 шт.,https://online.globus.ru/products/ogurchiki-marinovannye-dyadya-vanya-1-8-kg/,Без скидки
1153,"Масло подсолнечное Altero Golden рафинированное дезодорированное с добавлением оливкового, 810 мл",129.99 руб.,за 1 шт.,https://online.globus.ru/products/maslo-podsolnechnoe-altero-golden-s-dobavleniem-olivkovogo-810-ml/,Без скидки
1154,"Макаронные изделия Barilla Bavette n.13, из твёрдых сортов пшеницы, 450 г",103.99 руб..119.99,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-bavette-n-13-barilla-450-g/,Со скидкой
1155,"Горох жёлтый колотый Айдахо Мистраль, 500 г",83.99 руб.,за 1 шт.,https://online.globus.ru/products/gorokh-zheltyy-aydakho-mistral-kolotyy-500-g/,Без скидки
1156,"Мука пшеничная Makfa высший сорт, 2 кг",116.99 руб.,за 1 шт.,https://online.globus.ru/products/muka-pshenichnaya-makfa-vysshiy-sort-2-kg/,Без скидки
1157,"Молоко сгущённое Рогачевъ с сахаром 8,5%, 270 г",139.99 руб.,за 1 шт.,https://online.globus.ru/products/moloko-sgushchyennoe-rogachev-s-sakharom-8-5-270-g/,Без скидки
1158,"Соус соевый Глобус классический, 250 мл",69.99 руб..83.99,за 1 шт.,https://online.globus.ru/products/sous-soevyy-globus-klassicheskiy-naturalnoe-brozhenie-250-ml/,Со скидкой
1159,"Майонез Глобус с перепелиным яйцом 67%, 900 мл",189.99 руб..239.99,за 1 шт.,https://online.globus.ru/products/mayonez-globus-s-perepelinym-yaytsom-67-900-ml/,Со скидкой
1160,"Масло кунжутное Глобус Вита нерафинированое, 250 мл",424.99 руб..499.99,за 1 шт.,https://online.globus.ru/products/maslo-kunzhutnoe-nerafinirovanoe-globus-vita-250-ml/,Со скидкой
1161,"Соус чили Глобус острый, 300 г",99.99 руб..119.99,за 1 шт.,https://online.globus.ru/products/sous-chili-globus-ostryy-300-g/,Со скидкой
1162,"Шпроты Глобус в масле, 190 г",179.99 руб.,за 1 шт.,https://online.globus.ru/products/shproty-v-masle-globus-latviya-190-g/,Без скидки
1163,"Тунец Глобус кусками в собственном соку, 185 г",169.99 руб..189.99,за 1 шт.,https://online.globus.ru/products/tunets-globus-v-sobstvennom-soku-kuskami-185-g/,Со скидкой
1164,"Свинина тушёная Глобус высший сорт, 325 г",183.99 руб..216.99,за 1 шт.,https://online.globus.ru/products/svinina-tushyenaya-globus-325-g/,Со скидкой
1165,"Говядина тушёная Глобус, 325 г",199.99 руб..227.99,за 1 шт.,https://online.globus.ru/products/govyadina-tushyenaya-globus-325-g/,Со скидкой
1166,"Молоко цельное сгущённое Глобус с сахаром 8,5%, 370 г",98.99 руб..122.99,за 1 шт.,https://online.globus.ru/products/moloko-tselnoe-sgushchennoe-globus-s-sakharom-370-g/,Со скидкой
1167,"Молоко сгущённое варёное Глобус с сахаром 8,5%, 360 г",137.99 руб.,за 1 шт.,https://online.globus.ru/products/moloko-sgushchennoe-globus-s-sakharom-varenoe-8-5-360-g/,Без скидки
1168,"Молоко цельное сгущённое Рогачевъ с сахаром 8,5%, 380 г",109.99 руб..159.99,за 1 шт.,https://online.globus.ru/products/moloko-sgushchennoe-tselnoe-rogachev-s-sakharom-8-5-380-g/,Со скидкой
1169,"Какао-порошок Глобус Вита с витаминами, 100 г",109.99 руб..149.99,за 1 шт.,https://online.globus.ru/products/kakao-poroshok-globus-vita-s-vitaminami-100-g/,Со скидкой
1170,"Кетчуп для шашлыка Помидорка, 350 г",124.99 руб.,за 1 шт.,https://online.globus.ru/products/ketchup-pomidorka-dlya-shashlyka-350-g/,Без скидки
1171,"Сухари панировочные Глобус цветные, 200 г",49.99 руб..56.99,за 1 шт.,https://online.globus.ru/products/sukhari-panirovochnye-globus-tsvetnye-200-g/,Со скидкой
1172,"Макаронные изделия Вермишель Глобус из муки твердой пшеницы, 450 г",45.99 руб..51.99,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-globus-vermishel-450-g/,Со скидкой
1173,"Корнишоны маринованные Глобус Баварские, 680 г",132.99 руб..149.99,за 1 шт.,https://online.globus.ru/products/kornishony-marinovannye-bavarskie-globus-680-g/,Со скидкой
1174,"Аджика Домашняя Пиканта, 520 г",156.99 руб.,за 1 шт.,https://online.globus.ru/products/adzhika-domashnyaya-pikanta-520-g/,Без скидки
1175,"Рис круглозёрный Глобус шлифованный, 900 г",109.99 руб..123.99,за 1 шт.,https://online.globus.ru/products/ris-kruglozernyy-globus-shlifovannyy-900-g/,Со скидкой
